"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_5434" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_5435" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_5436" 223.73 629.4 2131.5 171.4 0.6 -181.321235417691 0.76633845211979 0.272322847156022 0.869282223029009 4.57906496436222e-06 2.66154754594548e-06 1.71135448009383e-13 1 1 0 1
"tree_5437" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5438" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5439" 223.73 581 2131.5 171.4 0.56 -159.688016805971 0.791031069843375 0.295008605851979 0.959721874682052 9.52293181663791e-07 3.94418162490795e-07 3.88893999800198e-17 1 1 0 1
"tree_5440" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5441" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5442" 223.73 541.3 2131.5 171.4 0.52 -141.943413936441 0.811285138513341 0.31664511361537 0.99100574188468 2.43162832020472e-07 6.90314981653984e-08 5.72489427169035e-21 1 1 0 1
"tree_5443" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5444" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5445" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_5446" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_5447" 223.73 543.3 2131.5 171.4 0.56 -142.837348589818 0.810264782409061 0.315479477268544 0.959721874682052 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5448" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5449" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5450" 223.73 520.3 2131.5 171.4 0.6 -132.557100075984 0.821998877608285 0.329425331539496 0.869282223029009 1.14830160801678e-07 2.55189636538456e-08 2.16343720986624e-23 1 1 0 1
"tree_5451" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5452" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5453" 223.73 591.7 2131.5 171.4 0.56 -164.470567201538 0.785572164685475 0.289673821193172 0.959721874682052 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_5454" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5455" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5456" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5457" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5458" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5459" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5460" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5461" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5462" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5463" 223.73 522.3 2131.5 171.4 0.64 -133.451034729361 0.820978521504005 0.328163890484396 0.687226032253484 1.2343934445661e-07 2.81218862271932e-08 3.79707161372105e-23 1 1 0 1
"tree_5464" 223.73 507.6 2131.5 171.4 0.52 -126.880615027041 0.828478138870466 0.337667454688731 0.99100574188468 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5465" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_5466" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_5467" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5468" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5469" 223.73 469.9 2131.5 171.4 0.56 -110.029946810888 0.847711851436151 0.364758459246648 0.959721874682052 1.75153071797694e-08 1.84244534161972e-09 1.08935423373272e-30 1 1 0 1
"tree_5470" 223.73 541.3 2131.5 171.4 0.52 -141.943413936441 0.811285138513341 0.31664511361537 0.99100574188468 2.43162832020472e-07 6.90314981653984e-08 5.72489427169035e-21 1 1 0 1
"tree_5471" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5472" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5473" 223.73 525 2131.5 171.4 0.52 -134.65784651142 0.819601040763226 0.32647619047619 0.99100574188468 1.36056228655467e-07 3.20361969503618e-08 8.02670440008254e-23 1 1 0 1
"tree_5474" 223.73 575.4 2131.5 171.4 0.56 -157.184999776516 0.79388806693536 0.29787973583594 0.959721874682052 7.88807046187618e-07 3.11629883277426e-07 1.26210587036614e-17 1 1 0 1
"tree_5475" 223.73 543.3 2131.5 171.4 0.56 -142.837348589818 0.810264782409061 0.315479477268544 0.959721874682052 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5476" 223.73 486.6 2131.5 171.4 0.64 -117.494301166585 0.83919187796541 0.352240032881217 0.687226032253484 3.30697530096732e-08 4.58391968332094e-09 5.28137947835437e-28 1 1 0 1
"tree_5477" 223.73 507.6 2131.5 171.4 0.52 -126.880615027041 0.828478138870466 0.337667454688731 0.99100574188468 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5478" 223.73 545.3 2131.5 171.4 0.56 -143.731283243195 0.80924442630478 0.314322391344214 0.959721874682052 2.79899314238602e-07 8.29394282935403e-08 1.53278064606032e-20 1 1 0 1
"tree_5479" 223.73 629.4 2131.5 171.4 0.6 -181.321235417691 0.76633845211979 0.272322847156022 0.869282223029009 4.57906496436222e-06 2.66154754594548e-06 1.71135448009383e-13 1 1 0 1
"tree_5480" 223.73 591.7 2131.5 171.4 0.56 -164.470567201538 0.785572164685475 0.289673821193172 0.959721874682052 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_5481" 223.73 541.3 2131.5 171.4 0.52 -141.943413936441 0.811285138513341 0.31664511361537 0.99100574188468 2.43162832020472e-07 6.90314981653984e-08 5.72489427169035e-21 1 1 0 1
"tree_5482" 223.73 541.3 2131.5 171.4 0.52 -141.943413936441 0.811285138513341 0.31664511361537 0.99100574188468 2.43162832020472e-07 6.90314981653984e-08 5.72489427169035e-21 1 1 0 1
"tree_5483" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5484" 223.73 545.3 2131.5 171.4 0.6 -143.731283243195 0.80924442630478 0.314322391344214 0.869282223029009 2.79899314238602e-07 8.29394282935391e-08 1.53278064606032e-20 1 1 0 1
"tree_5485" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5486" 223.73 520.3 2131.5 171.4 0.6 -132.557100075984 0.821998877608285 0.329425331539496 0.869282223029009 1.14830160801678e-07 2.55189636538456e-08 2.16343720986624e-23 1 1 0 1
"tree_5487" 223.73 616.7 2131.5 171.4 0.6 -175.644750368748 0.77281771338197 0.27793092265283 0.869282223029009 3.06300967385532e-06 1.64706087889659e-06 2.3395601228496e-14 1 1 0 1
"tree_5488" 223.73 543.3 2131.5 171.4 0.56 -142.837348589818 0.810264782409061 0.315479477268544 0.959721874682052 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5489" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_5490" 223.73 591.7 2131.5 171.4 0.6 -164.470567201538 0.785572164685475 0.289673821193172 0.869282223029009 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_5491" 223.73 507.6 2131.5 171.4 0.52 -126.880615027041 0.828478138870466 0.337667454688731 0.99100574188468 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5492" 223.73 525 2131.5 171.4 0.48 -134.65784651142 0.819601040763226 0.32647619047619 0.998569331762484 1.36056228655467e-07 3.20361969503618e-08 8.02670440008254e-23 1 1 0 1
"tree_5493" 223.73 591.7 2131.5 171.4 0.56 -164.470567201538 0.785572164685475 0.289673821193172 0.959721874682052 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_5494" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5495" 223.73 553.45 2131.5 171.4 0.6 -147.374066955706 0.805086475179838 0.30969373927184 0.869282223029009 3.7200806587221e-07 1.19868210948226e-07 1.06213180971861e-19 1 1 0 1
"tree_5496" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5497" 223.73 520.3 2131.5 171.4 0.56 -132.557100075984 0.821998877608285 0.329425331539496 0.959721874682052 1.14830160801678e-07 2.55189636538456e-08 2.16343720986624e-23 1 1 0 1
"tree_5498" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5499" 223.73 507.6 2131.5 171.4 0.52 -126.880615027041 0.828478138870466 0.337667454688731 0.99100574188468 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5500" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_5501" 223.73 466.3 2131.5 171.4 0.56 -108.42086443481 0.849548492423856 0.367574522839374 0.959721874682052 1.52480115457365e-08 1.50515180994328e-09 2.61837224549423e-31 1 1 0 1
"tree_5502" 223.73 518.3 2131.5 171.4 0.6 -131.663165422608 0.823019233712566 0.330696507814007 0.869282223029009 1.06802501979353e-07 2.31451486198554e-08 1.22408366734424e-23 1 1 0 1
"tree_5503" 223.73 537.7 2131.5 171.4 0.56 -140.334331560363 0.813121779501046 0.3187651106565 0.959721874682052 2.14111687592907e-07 5.84262089098445e-08 2.31202594676582e-21 1 1 0 1
"tree_5504" 223.73 518.3 2131.5 171.4 0.6 -131.663165422608 0.823019233712566 0.330696507814007 0.869282223029009 1.06802501979353e-07 2.31451486198554e-08 1.22408366734424e-23 1 1 0 1
"tree_5505" 223.73 453.6 2131.5 171.4 0.52 -102.744379385867 0.856027753686036 0.377865961199295 0.99100574188468 9.30738095847383e-09 7.25053641137568e-10 1.28412511937236e-33 1 1 0 1
"tree_5506" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5507" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5508" 223.73 522.3 2131.5 171.4 0.64 -133.451034729361 0.820978521504005 0.328163890484396 0.687226032253484 1.2343934445661e-07 2.81218862271932e-08 3.79707161372105e-23 1 1 0 1
"tree_5509" 223.73 591.7 2131.5 171.4 0.56 -164.470567201538 0.785572164685475 0.289673821193172 0.959721874682052 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_5510" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_5511" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_5512" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_5513" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5514" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_5515" 223.73 556 2131.5 171.4 0.56 -148.513833638761 0.80378552114688 0.308273381294964 0.959721874682052 4.06394244564091e-07 1.34300704164065e-07 1.91002331797707e-19 1 1 0 1
"tree_5516" 223.73 507.6 2131.5 171.4 0.56 -126.880615027041 0.828478138870466 0.337667454688731 0.959721874682052 7.2257961562411e-08 1.36069684718913e-08 5.14196025696663e-25 1 1 0 1
"tree_5517" 223.73 589.7 2131.5 171.4 0.6 -163.576632548161 0.786592520789756 0.290656265897914 0.869282223029009 1.27251305305769e-06 5.65165591914938e-07 2.08452380626032e-16 1 1 0 1
"tree_5518" 223.73 551.45 2131.5 171.4 0.56 -146.480132302329 0.806106831284118 0.310816937165654 0.959721874682052 3.47017363598139e-07 1.09586637801018e-07 6.6619323090028e-20 1 1 0 1
"tree_5519" 223.73 574.45 2131.5 171.4 0.52 -156.760380816162 0.794372736084894 0.298372356166768 0.99100574188468 7.63896374168772e-07 2.99324466380737e-07 1.03902518709534e-17 1 1 0 1
"tree_5520" 223.73 518.3 2131.5 171.4 0.6 -131.663165422608 0.823019233712566 0.330696507814007 0.869282223029009 1.06802501979353e-07 2.31451486198554e-08 1.22408366734424e-23 1 1 0 1
"tree_5521" 223.73 453.6 2131.5 171.4 0.52 -102.744379385867 0.856027753686036 0.377865961199295 0.99100574188468 9.30738095847383e-09 7.25053641137568e-10 1.28412511937236e-33 1 1 0 1
"tree_5522" 223.73 505.6 2131.5 171.4 0.56 -125.986680373665 0.829498494974746 0.339003164556962 0.959721874682052 6.71309074481284e-08 1.23000554420143e-08 2.77602851366499e-25 1 1 0 1
"tree_5523" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5524" 223.73 478.05 2131.5 171.4 0.56 -113.672730523399 0.843553900311209 0.358539901683924 0.959721874682052 2.39216197678744e-08 2.89000577287977e-09 2.42587112096494e-29 1 1 0 1
"tree_5525" 223.73 471.9 2131.5 171.4 0.56 -110.923881464265 0.846691495331871 0.363212545030727 0.959721874682052 1.89128377605104e-08 2.05963768120854e-09 2.36980404318118e-30 1 1 0 1
"tree_5526" 223.73 515.75 2131.5 171.4 0.52 -130.523398739552 0.824320187745523 0.332331555986428 0.99100574188468 9.73508652686896e-08 2.04207515184409e-08 5.8613011580829e-24 1 1 0 1
"tree_5527" 223.73 484.6 2131.5 171.4 0.6 -116.600366513208 0.84021223406969 0.353693768056129 0.869282223029009 3.06661229348356e-08 4.11908812837306e-09 2.60902658641576e-28 1 1 0 1
"tree_5528" 223.73 543.3 2131.5 171.4 0.56 -142.837348589818 0.810264782409061 0.315479477268544 0.959721874682052 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5529" 223.73 489.3 2131.5 171.4 0.52 -118.701112948643 0.837814397224631 0.350296341712651 0.99100574188468 3.66058912369859e-08 5.29077272596178e-09 1.34875760624532e-27 1 1 0 1
"tree_5530" 223.73 489.3 2131.5 171.4 0.52 -118.701112948643 0.837814397224631 0.350296341712651 0.99100574188468 3.66058912369859e-08 5.29077272596178e-09 1.34875760624532e-27 1 1 0 1
"tree_5531" 223.73 579 2131.5 171.4 0.52 -158.794082152595 0.792051425947656 0.296027633851468 0.99100574188468 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_5532" 223.73 505.6 2131.5 171.4 0.56 -125.986680373665 0.829498494974746 0.339003164556962 0.959721874682052 6.71309074481284e-08 1.23000554420143e-08 2.77602851366499e-25 1 1 0 1
"tree_5533" 223.73 537.7 2131.5 171.4 0.56 -140.334331560363 0.813121779501046 0.3187651106565 0.959721874682052 2.14111687592907e-07 5.84262089098445e-08 2.31202594676582e-21 1 1 0 1
"tree_5534" 223.73 579 2131.5 171.4 0.56 -158.794082152595 0.792051425947656 0.296027633851468 0.959721874682052 8.90482400800534e-07 3.62723158408382e-07 2.61257175953176e-17 1 1 0 1
"tree_5535" 223.73 614.7 2131.5 171.4 0.48 -174.750815715371 0.773838069486251 0.278835204164633 0.998569331762484 2.8732108192909e-06 1.52515646969634e-06 1.68855743011078e-14 1 1 0 1
"tree_5536" 223.73 627.4 2131.5 171.4 0.52 -180.427300764314 0.76735880822407 0.273190946764425 0.99100574188468 4.30011660264321e-06 2.47014727700379e-06 1.26228366557936e-13 1 1 0 1
"tree_5537" 223.73 591.7 2131.5 171.4 0.52 -164.470567201538 0.785572164685475 0.289673821193172 0.99100574188468 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_5538" 223.73 543.3 2131.5 171.4 0.52 -142.837348589818 0.810264782409061 0.315479477268544 0.99100574188468 2.60908306590496e-07 7.56842263526212e-08 9.39501491479218e-21 1 1 0 1
"tree_5539" 223.73 591.7 2131.5 171.4 0.52 -164.470567201538 0.785572164685475 0.289673821193172 0.99100574188468 1.3595593422107e-06 6.13232913490462e-07 3.03139722939503e-16 1 1 0 1
"tree_5540" 223.73 518.3 2131.5 171.4 0.56 -131.663165422608 0.823019233712566 0.330696507814007 0.959721874682052 1.06802501979353e-07 2.31451486198554e-08 1.22408366734424e-23 1 1 0 1
"tree_5541" 223.73 614.7 2131.5 171.4 0.48 -174.750815715371 0.773838069486251 0.278835204164633 0.998569331762484 2.8732108192909e-06 1.52515646969634e-06 1.68855743011078e-14 1 1 0 1
