"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_1146" 156.86 366.74 1966.04 157.4 0.5 -133.800841514727 0.884255573248408 0.429186889894748 0.9968766001284 0.000102009752109899 1.28673147284146e-05 7.41879716839427e-15 1 1 0 1
"tree_1147" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_1148" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1149" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_1150" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_1151" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_1152" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1153" 156.86 363.14 1966.04 157.4 0.5 -131.505801351524 0.88624601910828 0.433441647849314 0.9968766001284 9.38136609628239e-05 1.11337246146085e-05 3.12864779728641e-15 1 1 0 1
"tree_1154" 156.86 363.14 1966.04 157.4 0.5 -131.505801351524 0.88624601910828 0.433441647849314 0.9968766001284 9.38136609628239e-05 1.11337246146085e-05 3.12864779728641e-15 1 1 0 1
"tree_1155" 156.86 361.64 1966.04 157.4 0.444444444444444 -130.549534616856 0.887075371549894 0.435239464660989 0.999738464193205 9.05847966450191e-05 1.04756641713007e-05 2.16520226958896e-15 1 1 0 1
"tree_1156" 156.86 403.64 1966.04 157.4 0.5 -157.325003187556 0.863853503184713 0.389951441878902 0.9968766001284 0.0002349146293829 5.07225277294616e-05 1.28261735684501e-11 1 1 0 1
"tree_1157" 156.86 363.14 1966.04 157.4 0.5 -131.505801351524 0.88624601910828 0.433441647849314 0.9968766001284 9.38136609628239e-05 1.11337246146085e-05 3.12864779728641e-15 1 1 0 1
"tree_1158" 156.86 363.14 1966.04 157.4 0.5 -131.505801351524 0.88624601910828 0.433441647849314 0.9968766001284 9.38136609628239e-05 1.11337246146085e-05 3.12864779728641e-15 1 1 0 1
"tree_1159" 156.86 363.14 1966.04 157.4 0.5 -131.505801351524 0.88624601910828 0.433441647849314 0.9968766001284 9.38136609628239e-05 1.11337246146085e-05 3.12864779728641e-15 1 1 0 1
"tree_1160" 156.86 373.04 1966.04 157.4 0.444444444444444 -137.817161800332 0.880772292993631 0.421938666094789 0.999738464193205 0.000117993147771549 1.64933243948847e-05 3.15006751762496e-14 1 1 0 1
"tree_1161" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_1162" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1163" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1164" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1165" 156.86 373.04 1966.04 157.4 0.444444444444444 -137.817161800332 0.880772292993631 0.421938666094789 0.999738464193205 0.000117993147771549 1.64933243948847e-05 3.15006751762496e-14 1 1 0 1
"tree_1166" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_1167" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_1168" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_1169" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_1170" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_1171" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_1172" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1173" 156.86 379.84 1966.04 157.4 0.5 -142.152237664159 0.877012561924982 0.4143850042123 0.9968766001284 0.000137866202538395 2.14147497569294e-05 1.37507510469981e-13 1 1 0 1
"tree_1174" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1175" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_1176" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_1177" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_1178" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_1179" 156.86 361.54 1966.04 157.4 0.444444444444444 -130.485783501211 0.887130661712668 0.435359849532555 0.999738464193205 9.03732971243107e-05 1.04330639726236e-05 2.11234104011932e-15 1 1 0 1
"tree_1180" 156.86 399.14 1966.04 157.4 0.555555555555556 -154.456202983552 0.866341560509554 0.394347847872927 0.977272549987651 0.00021269714246613 4.33435714874457e-05 5.82052759574404e-12 1 1 0 1
"tree_1181" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1182" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_1183" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_1184" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_1185" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1186" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_1187" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_1188" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_1189" 156.86 448.54 1966.04 157.4 0.555555555555556 -185.949254111947 0.83902822009908 0.350916306238017 0.977272549987651 0.000610686850381261 0.000213714548892582 8.65876932338956e-09 1 1 0 1
"tree_1190" 156.86 373.04 1966.04 157.4 0.444444444444444 -137.817161800332 0.880772292993631 0.421938666094789 0.999738464193205 0.000117993147771549 1.64933243948847e-05 3.15006751762496e-14 1 1 0 1
"tree_1191" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_1192" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1193" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_1194" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_1195" 156.86 405.84 1966.04 157.4 0.611111111111111 -158.727527731735 0.86263711960368 0.387837571456732 0.895623080323801 0.000246547632111651 5.47234224826536e-05 1.86775802606533e-11 1 1 0 1
"tree_1196" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_1197" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_1198" 156.86 407.14 1966.04 157.4 0.555555555555556 -159.556292235114 0.861918347487615 0.386599204204942 0.977272549987651 0.000253671911807456 5.72180726180454e-05 2.32493236770909e-11 1 1 0 1
"tree_1199" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_1200" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1201" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1202" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1203" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_1204" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_1205" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_1206" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_1207" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_1208" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
"tree_1209" 156.86 408.94 1966.04 157.4 0.666666666666667 -160.703812316716 0.860923124557679 0.384897539981415 0.689294938150052 0.000263853505516273 6.08400004421918e-05 3.13642218497176e-11 1 1 0 1
"tree_1210" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_1211" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_1212" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_1213" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1214" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_1215" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_1216" 156.86 368.34 1966.04 157.4 0.555555555555556 -134.820859365039 0.88337093064402 0.427322582396699 0.977272549987651 0.000105864323411053 1.37128730121295e-05 1.07933613015859e-14 1 1 0 1
"tree_1217" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1218" 156.86 374.64 1966.04 157.4 0.444444444444444 -138.837179650644 0.879887650389243 0.420136664531283 0.999738464193205 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_1219" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_1220" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_1221" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1222" 156.86 394.34 1966.04 157.4 0.611111111111111 -151.396149432615 0.868995488322718 0.399147943399097 0.895623080323801 0.000191170789268355 3.65455968934104e-05 2.42474891138977e-12 1 1 0 1
"tree_1223" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1224" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_1225" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1226" 156.86 376.14 1966.04 157.4 0.5 -139.793446385312 0.879058297947629 0.41846121125113 0.9968766001284 0.000126694025203487 1.8594396871587e-05 6.23426678353507e-14 1 1 0 1
"tree_1227" 156.86 387.64 1966.04 157.4 0.555555555555556 -147.124824684432 0.872699929228592 0.406046847590548 0.977272549987651 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_1228" 156.86 405.84 1966.04 157.4 0.611111111111111 -158.727527731735 0.86263711960368 0.387837571456732 0.895623080323801 0.000246547632111651 5.47234224826536e-05 1.86775802606533e-11 1 1 0 1
"tree_1229" 156.86 405.84 1966.04 157.4 0.611111111111111 -158.727527731735 0.86263711960368 0.387837571456732 0.895623080323801 0.000246547632111651 5.47234224826536e-05 1.86775802606533e-11 1 1 0 1
"tree_1230" 156.86 381.34 1966.04 157.4 0.555555555555556 -143.108504398827 0.876183209483369 0.412755021765354 0.977272549987651 0.000142653243950978 2.26634896006163e-05 1.88149454822605e-13 1 1 0 1
"tree_1231" 156.86 374.54 1966.04 157.4 0.5 -138.773428534999 0.879942940552017 0.420248838575319 0.9968766001284 0.000122130767237311 1.74817366646916e-05 4.3931254211254e-14 1 1 0 1
"tree_1232" 156.86 405.84 1966.04 157.4 0.611111111111111 -158.727527731735 0.86263711960368 0.387837571456732 0.895623080323801 0.000246547632111651 5.47234224826536e-05 1.86775802606533e-11 1 1 0 1
"tree_1233" 156.86 405.84 1966.04 157.4 0.611111111111111 -158.727527731735 0.86263711960368 0.387837571456732 0.895623080323801 0.000246547632111651 5.47234224826536e-05 1.86775802606533e-11 1 1 0 1
"tree_1234" 156.86 386.14 1966.04 157.4 0.5 -146.168557949764 0.873529281670205 0.407624177759362 0.9968766001284 0.000159039113957619 2.71107943758555e-05 4.99686524058057e-13 1 1 0 1
"tree_1235" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_1236" 156.86 412.14 1966.04 157.4 0.611111111111111 -162.74384801734 0.859153839348903 0.381909060028146 0.895623080323801 0.000282900144423969 6.77879265023485e-05 5.28433153400362e-11 1 1 0 1
"tree_1237" 156.86 386.14 1966.04 157.4 0.5 -146.168557949764 0.873529281670205 0.407624177759362 0.9968766001284 0.000159039113957619 2.71107943758555e-05 4.99686524058057e-13 1 1 0 1
"tree_1238" 156.86 392.84 1966.04 157.4 0.555555555555556 -150.439882697947 0.869824840764331 0.400672029324916 0.977272549987651 0.000184873002510339 3.46265354273073e-05 1.83097981556023e-12 1 1 0 1
"tree_1239" 156.86 387.64 1966.04 157.4 0.5 -147.124824684432 0.872699929228592 0.406046847590548 0.9968766001284 0.000164510668546114 2.86528672774316e-05 6.72581257909593e-13 1 1 0 1
"tree_1240" 156.86 374.64 1966.04 157.4 0.5 -138.837179650644 0.879887650389243 0.420136664531283 0.9968766001284 0.000122411392537548 1.7549484303883e-05 4.49093353249602e-14 1 1 0 1
"tree_1241" 156.86 369.64 1966.04 157.4 0.5 -135.649623868418 0.882652158527955 0.4258197164809 0.9968766001284 0.0001090964438654 1.44363108419787e-05 1.45799825132552e-14 1 1 0 1
"tree_1242" 156.86 400.64 1966.04 157.4 0.555555555555556 -155.41246971822 0.86551220806794 0.392871405750799 0.977272549987651 0.000219875185004284 4.5688721186655e-05 7.59887068037397e-12 1 1 0 1
"tree_1243" 156.86 389.14 1966.04 157.4 0.555555555555556 -148.0810914191 0.871870576786978 0.404481677545356 0.977272549987651 0.000170157997628445 3.0273137313329e-05 9.01915165535297e-13 1 1 0 1
