"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_4843" 220.33 289.66 1827.27 92.9 0.583333333333333 -31.4664367085735 0.886552465736838 0.320720845128772 0.983182865305158 0.00120469522823716 0.000362258248426791 1.42298854262418e-10 1 1 0 1
"tree_4844" 220.33 353.77 1827.27 92.9 0.625 -60.5636999046884 0.849588034848389 0.262599994346609 0.936375539481477 0.00307440875708849 0.00156248729090501 6.31886603627248e-07 1 1 0 1
"tree_4845" 220.33 334.53 1827.27 92.9 0.625 -51.8313438932511 0.860681400162595 0.277703046064628 0.936375539481477 0.00234054818465 0.00104360071052458 8.30572800375005e-08 1 1 0 1
"tree_4846" 220.33 260.23 1827.27 92.9 0.666666666666667 -18.1091998366087 0.903521163304255 0.356991891788034 0.819146869583377 0.00076270884527352 0.000162075772281052 3.43103811078336e-13 1 1 0 1
"tree_4847" 220.33 248.37 1827.27 92.9 0.625 -12.7263649979576 0.910359381216234 0.374038732536136 0.936375539481477 0.000631333680818879 0.000113645923804641 1.64541157482762e-14 1 1 0 1
"tree_4848" 220.33 351.87 1827.27 92.9 0.666666666666667 -59.7013570553261 0.850683533502079 0.264017961178844 0.819146869583377 0.00299367291006239 0.00150319915441013 5.24740323448638e-07 1 1 0 1
"tree_4849" 220.33 370.77 1827.27 92.9 0.625 -68.2793990831935 0.839786204789059 0.250559646141813 0.936375539481477 0.00388877020402981 0.00218519502476181 2.94094076541741e-06 0.999 0.989124547948077 0.001 1
"tree_4850" 220.33 433.87 1827.27 92.9 0.583333333333333 -96.9182589751737 0.803404117921781 0.214119436697628 0.983182865305158 0.0088588703669888 0.0065543550724234 0.000196476757774669 0.998 0.934004786945963 0.002 1
"tree_4851" 220.33 295 1827.27 92.9 0.583333333333333 -33.8900739799392 0.883473537941731 0.314915254237288 0.983182865305158 0.00130648329692037 0.000414891524914403 3.53333513628319e-10 1 1 0 1
"tree_4852" 220.33 314.16 1827.27 92.9 0.625 -42.5861208187719 0.872426298886627 0.295709192768016 0.936375539481477 0.00173978577796421 0.000659916050307083 6.41200536301775e-09 1 1 0 1
"tree_4853" 220.33 354.5 1827.27 92.9 0.583333333333333 -60.8950211047066 0.849167132734076 0.262059238363893 0.983182865305158 0.00310594611296558 0.00158577893753189 6.78110241613121e-07 1 1 0 1
"tree_4854" 220.33 241.8 1827.27 92.9 0.541666666666667 -9.74447419779425 0.914147500245046 0.384201819685691 0.996689001924001 0.000567882610094136 9.25419137912475e-05 2.52811309299171e-15 1 1 0 1
"tree_4855" 220.33 299.57 1827.27 92.9 0.625 -35.9642354649844 0.880838575390488 0.310111159328371 0.936375539481477 0.00139977342602318 0.00046491450578848 7.41264196619224e-10 1 1 0 1
"tree_4856" 220.33 386.23 1827.27 92.9 0.625 -75.2961466890574 0.830872305217456 0.240530253993734 0.936375539481477 0.00479186372646509 0.00291841587876069 1.00160572463088e-05 0.998 0.975619769737417 0.002 1
"tree_4857" 220.33 335.47 1827.27 92.9 0.75 -52.2579766713567 0.860139416618138 0.276924911318449 0.351908919971426 0.00237234149386934 0.00106505682613088 9.24585372704903e-08 1 1 0 1
"tree_4858" 220.33 414.17 1827.27 92.9 0.666666666666667 -87.9771252212591 0.814762709225828 0.224304029746239 0.819146869583377 0.00690748680151169 0.00475718013222712 6.51593108677794e-05 0.998 0.951213333566275 0.002 1
"tree_4859" 220.33 438.47 1827.27 92.9 0.708333333333333 -99.0060363999456 0.800751858023374 0.211873104203252 0.61012054963874 0.00937875506259576 0.00704496365582169 0.000248721553017669 0.998 0.929986547633606 0.002 1
"tree_4860" 220.33 489.07 1827.27 92.9 0.708333333333333 -121.971588072437 0.771576999140898 0.18995235855808 0.61012054963874 0.0171013731731176 0.014680283174768 0.00213633716815177 0.993 0.88578591519768 0.00700000000000001 1
"tree_4861" 220.33 525.57 1827.27 92.9 0.75 -138.537648073345 0.750531893425278 0.176760469585403 0.351908919971426 0.0255965026938393 0.0234609607749514 0.00679336807527226 0.981 0.853902059784413 0.019 1
"tree_4862" 220.33 459.77 1827.27 92.9 0.791666666666667 -108.673353605955 0.788470741537273 0.202057550514388 0.140520571535641 0.0121489758739131 0.00972097061367866 0.000674160882097482 0.996 0.911380352556823 0.004 1
"tree_4863" 220.33 347.5 1827.27 92.9 0.708333333333333 -57.7179685017928 0.853203180405565 0.267338129496403 0.61012054963874 0.00281518415137323 0.00137392606598468 3.3832266363391e-07 1 1 0 1
"tree_4864" 220.33 329.07 1827.27 92.9 0.75 -49.3532428629783 0.863829517346356 0.282310754550703 0.351908919971426 0.00216338454327314 0.000925998249907686 4.37574085297615e-08 1 1 0 1
"tree_4865" 220.33 342.57 1827.27 92.9 0.625 -55.4804157400264 0.856045711122771 0.27118545114867 0.936375539481477 0.00262539170753061 0.00123936501489195 2.02090941174958e-07 1 1 0 1
"tree_4866" 220.33 277 1827.27 92.9 0.583333333333333 -25.7205101438752 0.893851946239845 0.335379061371841 0.983182865305158 0.000991718889872526 0.000259482389437316 1.33761723351222e-11 1 1 0 1
"tree_4867" 220.33 348.07 1827.27 92.9 0.625 -57.9766713566015 0.852874530809458 0.266900336139282 0.936375539481477 0.00283790763775565 0.00139024158464072 3.58590254905235e-07 1 1 0 1
"tree_4868" 220.33 311.2 1827.27 92.9 0.625 -41.2426814323969 0.874132970473428 0.298521850899743 0.936375539481477 0.00166526333525316 0.000615610274251567 4.23909345830832e-09 1 1 0 1
"tree_4869" 220.33 326.97 1827.27 92.9 0.666666666666667 -48.4001270821041 0.865040331647803 0.284123925742423 0.819146869583377 0.00209854707345366 0.000883829104801264 3.39100213875449e-08 1 1 0 1
"tree_4870" 220.33 341.07 1827.27 92.9 0.708333333333333 -54.7996187536877 0.856910578480947 0.272378104201484 0.61012054963874 0.00256998357759084 0.0012006808023227 1.72006233795259e-07 1 1 0 1
"tree_4871" 220.33 318.13 1827.27 92.9 0.583333333333333 -44.3879635092816 0.870137283278654 0.29201898594914 0.983182865305158 0.00184450177295664 0.000723520445615231 1.09738671728372e-08 1 1 0 1
"tree_4872" 220.33 362.47 1827.27 92.9 0.708333333333333 -64.5123224254528 0.844571804170967 0.256297072861202 0.61012054963874 0.00346970203257407 0.00185947458189979 1.42606261551933e-06 0.999 0.996374849316026 0.001 1
"tree_4873" 220.33 278.8 1827.27 92.9 0.625 -26.5374665274815 0.892814105410034 0.333213773314204 0.936375539481477 0.00101972901318523 0.000272382488168107 1.90844239623883e-11 1 1 0 1
"tree_4874" 220.33 283.03 1827.27 92.9 0.583333333333333 -28.4573140289566 0.890375179459977 0.328233756138925 0.983182865305158 0.00108843303101239 0.000304842545674992 4.28719413683758e-11 1 1 0 1
"tree_4875" 220.33 348.77 1827.27 92.9 0.75 -58.2943766168929 0.852470926042309 0.26636465292313 0.351908919971426 0.00286603994846369 0.00141049921589299 3.84999878626768e-07 1 1 0 1
"tree_4876" 220.33 359.87 1827.27 92.9 0.75 -63.3322743157991 0.846070907591806 0.25814877594687 0.351908919971426 0.00334703570285246 0.00176617671570957 1.12504138535338e-06 0.999 0.998646028057793 0.001 1
"tree_4877" 220.33 306.93 1827.27 92.9 0.708333333333333 -39.3046793446195 0.876594959553036 0.302674877007787 0.61012054963874 0.00156287471480578 0.00055611831011205 2.28555274529977e-09 1 1 0 1
"tree_4878" 220.33 345.77 1827.27 92.9 0.708333333333333 -56.9327826442155 0.854200660758662 0.26867570928652 0.61012054963874 0.00274721800464551 0.00132538289634154 2.83062263990498e-07 1 1 0 1
"tree_4879" 220.33 302.97 1827.27 92.9 0.666666666666667 -37.5073753006854 0.878878209378622 0.306631019572895 0.819146869583377 0.00147308340483694 0.000505342047725331 1.25952753669286e-09 1 1 0 1
"tree_4880" 220.33 279.07 1827.27 92.9 0.666666666666667 -26.6600099850225 0.892658429285562 0.332891389257176 0.819146869583377 0.00102399258841289 0.000274363366484145 2.01178104712313e-11 1 1 0 1
"tree_4881" 220.33 326.07 1827.27 92.9 0.625 -47.9916488903009 0.865559252062709 0.284908148557058 0.936375539481477 0.00207130321175449 0.000866256097771804 3.03549360113559e-08 1 1 0 1
"tree_4882" 220.33 237.87 1827.27 92.9 0.666666666666667 -7.96078609358692 0.916413452723467 0.39054945978896 0.819146869583377 0.000532800862612223 8.15784463513625e-05 7.66383931130115e-16 1 1 0 1
"tree_4883" 220.33 360.97 1827.27 92.9 0.708333333333333 -63.8315254391141 0.845436671529143 0.257362107654376 0.61012054963874 0.00339844915356518 0.00180516136215733 1.24452560425998e-06 0.999 0.997685144743968 0.001 1
"tree_4884" 220.33 562.67 1827.27 92.9 0.75 -155.376026868788 0.729140840766388 0.165105656957009 0.351908919971426 0.0375965414172116 0.0361117910769431 0.017237010278824 0.959 0.821494086199969 0.041 1
"tree_4885" 220.33 531.37 1827.27 92.9 0.75 -141.170063087187 0.74718773964033 0.174831096975742 0.351908919971426 0.0272279797016502 0.0251695574534491 0.00797327021767249 0.977 0.848835584129702 0.023 1
"tree_4886" 220.33 492.67 1827.27 92.9 0.75 -123.60550083965 0.769501317481276 0.188564353421154 0.351908919971426 0.0178151431172843 0.0154076565333076 0.00242493895656183 0.992 0.882641206170618 0.00800000000000001 1
"tree_4887" 220.33 319.57 1827.27 92.9 0.708333333333333 -45.0415286161667 0.869307010614805 0.290703132334074 0.61012054963874 0.00188387893051557 0.000747827542724956 1.32710322490661e-08 1 1 0 1
"tree_4888" 220.33 229.07 1827.27 92.9 0.708333333333333 -3.9667771070667 0.921487341224767 0.405552887763566 0.61012054963874 0.000461393624754638 6.09396986227233e-05 4.24351544892853e-17 1 1 0 1
"tree_4889" 220.33 269.47 1827.27 92.9 0.666666666666667 -22.302909272455 0.898193580377889 0.344750807139941 0.819146869583377 0.000882034274620067 0.000210952633668194 2.80347924526824e-12 1 1 0 1
"tree_4890" 220.33 231.37 1827.27 92.9 0.583333333333333 -5.01066581945266 0.920161211275564 0.401521372693089 0.983182865305158 0.000479147736399616 6.58520343087142e-05 9.32787741982863e-17 1 1 0 1
"tree_4891" 220.33 261.17 1827.27 92.9 0.583333333333333 -18.5358326147143 0.902979179759797 0.355707010759275 0.983182865305158 0.000774130561018422 0.000166563617892241 4.29097565389383e-13 1 1 0 1
"tree_4892" 220.33 387.6 1827.27 92.9 0.666666666666667 -75.9179412699134 0.830082393030322 0.23968008255934 0.819146869583377 0.00488027513576931 0.00299217443480286 1.10863144897985e-05 0.998 0.974423033246563 0.002 1
"tree_4893" 220.33 280.07 1827.27 92.9 0.666666666666667 -27.1138746425816 0.892081851046778 0.331702788588567 0.819146869583377 0.00103992646244181 0.000281806145489222 2.44253453585306e-11 1 1 0 1
"tree_4894" 220.33 323.6 1827.27 92.9 0.625 -46.8706031861299 0.866983400312505 0.28708281829419 0.936375539481477 0.00199817493106459 0.00081952646999846 2.22941474134683e-08 1 1 0 1
"tree_4895" 220.33 326.73 1827.27 92.9 0.666666666666667 -48.29119956429 0.865178710425111 0.28433262938818 0.819146869583377 0.00209125043779849 0.000879114006052479 3.29260752801381e-08 1 1 0 1
"tree_4896" 220.33 305.9 1827.27 92.9 0.625 -38.8371987473336 0.877188835138984 0.303694017652828 0.936375539481477 0.00153905185564164 0.000542515854087461 1.96167033839092e-09 1 1 0 1
"tree_4897" 220.33 331.66 1827.27 92.9 0.666666666666667 -50.5287523260564 0.862336179707905 0.280106132786589 0.819146869583377 0.00224584964879345 0.000980317021061023 5.95343585992571e-08 1 1 0 1
"tree_4898" 220.33 267.83 1827.27 92.9 0.583333333333333 -21.558571234058 0.899139168689495 0.34686181533062 0.983182865305158 0.000859675565216372 0.000201469171398296 1.9609298134088e-12 1 1 0 1
"tree_4899" 220.33 292.17 1827.27 92.9 0.666666666666667 -32.6056369990469 0.88510525435749 0.317965567991238 0.819146869583377 0.00125159947656472 0.00038624959099802 2.19527595779367e-10 1 1 0 1
"tree_4900" 220.33 377.67 1827.27 92.9 0.666666666666667 -71.4110652203514 0.835807814941448 0.245981941906956 0.819146869583377 0.00427108090688391 0.00249081900061535 5.17788036823914e-06 0.998 0.983097188979542 0.002 1
"tree_4901" 220.33 304.73 1827.27 92.9 0.583333333333333 -38.3061770979894 0.877863431678362 0.304860040035441 0.983182865305158 0.00151239296470308 0.000527405075431878 1.64604071531239e-09 1 1 0 1
"tree_4902" 220.33 285.4 1827.27 92.9 0.541666666666667 -29.5329732673717 0.889008689034058 0.325508058864751 0.996689001924001 0.00112875671567736 0.000324413455478024 6.64491639282071e-11 1 1 0 1
"tree_4903" 220.33 348.87 1827.27 92.9 0.75 -58.3397630826488 0.852413268218431 0.266288302232923 0.351908919971426 0.00287007931513757 0.00141341317755874 3.88914755958031e-07 1 1 0 1
"tree_4904" 220.33 283.1 1827.27 92.9 0.666666666666667 -28.4890845549857 0.890334818983262 0.32815259625574 0.819146869583377 0.0010896048497287 0.000305405973581824 4.34371283214846e-11 1 1 0 1
"tree_4905" 220.33 321.97 1827.27 92.9 0.666666666666667 -46.1308037943086 0.867923222841724 0.288536199024754 0.819146869583377 0.00195120844762459 0.000789862033289041 1.81163483423609e-08 1 1 0 1
"tree_4906" 220.33 329.07 1827.27 92.9 0.75 -49.3532428629783 0.863829517346356 0.282310754550703 0.351908919971426 0.00216338454327314 0.000925998249907686 4.37574085297615e-08 1 1 0 1
"tree_4907" 220.33 349.37 1827.27 92.9 0.708333333333333 -58.5666954114283 0.852124979099039 0.265907204396485 0.61012054963874 0.00289035326068457 0.00142805848353955 4.09041541181909e-07 1 1 0 1
"tree_4908" 220.33 336.3 1827.27 92.9 0.625 -52.6346843371307 0.859660856679947 0.27624145108534 0.936375539481477 0.00240073871142325 0.00108430791805283 1.01565606193575e-07 1 1 0 1
"tree_4909" 220.33 338.7 1827.27 92.9 0.625 -53.7239595152726 0.858277068906865 0.274284027162681 0.936375539481477 0.00248459014462871 0.00114161986778316 1.32757530269612e-07 1 1 0 1
"tree_4910" 220.33 411.77 1827.27 92.9 0.708333333333333 -86.8878500431172 0.81614649699891 0.225611384996479 0.61012054963874 0.00669783570688442 0.00456905491602223 5.63227039752412e-05 0.998 0.953309806250983 0.002 1
"tree_4911" 220.33 355.67 1827.27 92.9 0.666666666666667 -61.4260427540508 0.848492536194699 0.261197177158602 0.819146869583377 0.00315710016533346 0.00162371290890342 7.58666425568775e-07 1 1 0 1
"tree_4912" 220.33 325.37 1827.27 92.9 0.625 -47.6739436300096 0.865962856829858 0.285521099056459 0.936375539481477 0.00205033584903798 0.000852791614711307 2.78321911401686e-08 1 1 0 1
"tree_4913" 220.33 340.07 1827.27 92.9 0.625 -54.3457540961286 0.857487156719731 0.273179051371776 0.936375539481477 0.00253363424039399 0.00117545645922208 1.54299929341394e-07 1 1 0 1
"tree_4914" 220.33 413.17 1827.27 92.9 0.708333333333333 -87.5232605636999 0.815339287464612 0.224846915313309 0.61012054963874 0.00681943802536776 0.00467803739167313 6.13397442071225e-05 0.998 0.95208686385157 0.002 1
"tree_4915" 220.33 377.97 1827.27 92.9 0.708333333333333 -71.5472246176191 0.835634841469813 0.245786702648358 0.61012054963874 0.00428844044670764 0.00250487151088087 5.30307061115319e-06 0.998 0.982835129893953 0.002 1
"tree_4916" 220.33 336.17 1827.27 92.9 0.708333333333333 -52.575681931648 0.859735811850989 0.276348276169795 0.61012054963874 0.00239627073517117 0.00108127359557402 1.00086628775237e-07 1 1 0 1
"tree_4917" 220.33 366 1827.27 92.9 0.666666666666667 -66.1144646666365 0.842536482988059 0.253825136612022 0.819146869583377 0.00364270599456711 0.00199267821080439 1.95185486555318e-06 0.999 0.993291287408934 0.001 1
"tree_4918" 220.33 364.5 1827.27 92.9 0.625 -65.4336676802978 0.843401350346235 0.254869684499314 0.936375539481477 0.00356826733258379 0.00193513837408886 1.71005244820362e-06 0.999 0.994601582836877 0.001 1
"tree_4919" 220.33 275.49 1827.27 92.9 0.541666666666667 -25.0351745109609 0.894722579380409 0.337217321862863 0.996689001924001 0.000968768117689297 0.000249061859853262 9.87584595344929e-12 1 1 0 1
"tree_4920" 220.33 334.13 1827.27 92.9 0.625 -51.6497980302274 0.860912031458109 0.278035495166552 0.936375539481477 0.00232713650542794 0.00103458086176261 7.9331054919587e-08 1 1 0 1
"tree_4921" 220.33 281.37 1827.27 92.9 0.541666666666667 -27.7038986974085 0.891332299336358 0.330170238476028 0.996689001924001 0.00106098049917185 0.000291735724585849 3.13381744848488e-11 1 1 0 1
"tree_4922" 220.33 338.97 1827.27 92.9 0.666666666666667 -53.8465029728135 0.858121392782394 0.274065551523734 0.819146869583377 0.00249418729637567 0.00114822311391808 1.36770288623126e-07 1 1 0 1
"tree_4923" 220.33 412.47 1827.27 92.9 0.666666666666667 -87.2055553034086 0.815742892231761 0.225228501466773 0.819146869583377 0.00675839521632424 0.00462328268739546 5.87842696081599e-05 0.998 0.952698335051276 0.002 1
"tree_4924" 220.33 385.87 1827.27 92.9 0.583333333333333 -75.1327554123361 0.831079873383419 0.24075465830461 0.983182865305158 0.00476886974455625 0.0028992856349372 9.75061827632534e-06 0.998 0.975934240640123 0.002 1
"tree_4925" 220.33 245.37 1827.27 92.9 0.541666666666667 -11.3647710252803 0.912089115932586 0.378611892244366 0.996689001924001 0.000601589505795744 0.000103554698396412 7.12408890597032e-15 1 1 0 1
"tree_4926" 220.33 399.17 1827.27 92.9 0.666666666666667 -81.1691553578723 0.82341138280759 0.232732920810682 0.819146869583377 0.00568683069702433 0.00367875522041334 2.50603928186247e-05 0.998 0.9643162878457 0.002 1
"tree_4927" 220.33 326.9 1827.27 92.9 0.625 -48.368356556075 0.865080692124518 0.284184765983481 0.936375539481477 0.00209641650601983 0.00088245168274916 3.36202598037218e-08 1 1 0 1
"tree_4928" 220.33 300.87 1827.27 92.9 0.625 -36.5542595198112 0.880089023680068 0.308771230099378 0.936375539481477 0.00142740098816504 0.000480037891244496 9.09713358625117e-10 1 1 0 1
"tree_4929" 220.33 358.1 1827.27 92.9 0.708333333333333 -62.5289338719194 0.847091451074453 0.259424741692265 0.61012054963874 0.00326577324525858 0.00170491974708439 9.54521931435648e-07 1 1 0 1
"tree_4930" 220.33 408.07 1827.27 92.9 0.666666666666667 -85.2085508101485 0.818279836482411 0.227657019628985 0.819146869583377 0.00638563553402712 0.00429102140863821 4.4756254941695e-05 0.998 0.956541868306574 0.002 1
"tree_4931" 220.33 469.07 1827.27 92.9 0.708333333333333 -112.894294921255 0.783108563916581 0.198051463534227 0.61012054963874 0.0135655407848464 0.0111209007095931 0.000996899629507465 0.996 0.90325652090358 0.004 1
"tree_4932" 220.33 372 1827.27 92.9 0.666666666666667 -68.8376526119911 0.839077013555354 0.249731182795699 0.819146869583377 0.00395458947488262 0.0022372668650203 3.26051490522034e-06 0.999 0.988050105697165 0.001 1
"tree_4933" 220.33 388.67 1827.27 92.9 0.75 -76.4035764535016 0.829465454314823 0.239020248539892 0.351908919971426 0.0049503344581427 0.00305084756652421 1.19921006972125e-05 0.998 0.973488355841297 0.002 1
"tree_4934" 220.33 440.27 1827.27 92.9 0.75 -99.822992783552 0.799714017193563 0.211006882140505 0.351908919971426 0.00958934050903701 0.00724488434729331 0.000272192665375474 0.998 0.928414193120075 0.002 1
"tree_4935" 220.33 402.87 1827.27 92.9 0.625 -82.848454590841 0.821278043324089 0.230595477449301 0.936375539481477 0.00596864982186299 0.00392390294807326 3.20454499451048e-05 0.998 0.961084225790108 0.002 1
