"SRL" "MIG" "GMax" "GMin" "SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "p.Wills" "Bayes"
"tree_5939" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5940" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5941" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5942" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5943" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5944" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5945" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5946" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5947" 102.08 160.4 467.4 91.4 0.625 -57.1316614420062 0.816489361702128 0.569825436408978 0.892751486772413 0.00272613658721579 0.00767806404528349 1.12672092298382e-05 0.993 0.904004711425206 0.01 1
"tree_5948" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5949" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5950" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5951" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_5952" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5953" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5954" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5955" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5956" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5957" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5958" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5959" 102.08 142.25 467.4 91.4 0.625 -39.3514890282131 0.864760638297872 0.642530755711775 0.892751486772413 0.00115194448744065 0.00333547454190644 6.80501646382141e-08 0.998 0.957449941107185 0.005 1
"tree_5960" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5961" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5962" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5963" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5964" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5965" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5966" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5967" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5968" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5969" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5970" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5971" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5972" 102.08 156.6 467.4 91.4 0.75 -53.4090909090908 0.826595744680851 0.583652618135377 0.645728391536476 0.00228890248909098 0.0065404835363801 4.66564123983663e-06 0.994 0.915194346289753 0.00700000000000001 1
"tree_5973" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5974" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5975" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5976" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5977" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5978" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5979" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5980" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5981" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5982" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5983" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5984" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5985" 102.08 104.1 467.4 91.4 0.5 -1.9788401253918 0.966223404255319 0.878001921229587 0.979836147405993 0.000151165506125717 0.000191918807127888 1.6720201860364e-20 1 1 0 1
"tree_5986" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5987" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_5988" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5989" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5990" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5991" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_5992" 102.08 156.6 467.4 91.4 0.75 -53.4090909090908 0.826595744680851 0.583652618135377 0.645728391536476 0.00228890248909098 0.0065404835363801 4.66564123983663e-06 0.994 0.915194346289753 0.00700000000000001 1
"tree_5993" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_5994" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5995" 102.08 142.25 467.4 91.4 0.625 -39.3514890282131 0.864760638297872 0.642530755711775 0.892751486772413 0.00115194448744065 0.00333547454190644 6.80501646382141e-08 0.998 0.957449941107185 0.005 1
"tree_5996" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_5997" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_5998" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_5999" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_6000" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_6001" 102.08 156.5 467.4 91.4 0.625 -53.3111285266457 0.82686170212766 0.584025559105431 0.892751486772413 0.00227830685952817 0.0065123540234834 4.55346919768027e-06 0.994 0.915488810365135 0.00600000000000001 1
"tree_6002" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_6003" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_6004" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_6005" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_6006" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_6007" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_6008" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_6009" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_6010" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_6011" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_6012" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_6013" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_6014" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_6015" 102.08 156.5 467.4 91.4 0.5 -53.3111285266457 0.82686170212766 0.584025559105431 0.979836147405993 0.00227830685952817 0.0065123540234834 4.55346919768027e-06 0.994 0.915488810365135 0.00600000000000001 1
"tree_6016" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_6017" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_6018" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_6019" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_6020" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_6021" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_6022" 102.08 189.1 467.4 91.4 0.75 -85.2468652037617 0.740159574468085 0.483342147012163 0.645728391536476 0.00929288835642185 0.0216433984101592 0.00119729878003233 0.985 0.819493521790341 0.017 1
"tree_6023" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_6024" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_6025" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_6026" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_6027" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_6028" 102.08 118.45 467.4 91.4 0.5 -16.0364420062695 0.928058510638298 0.77163360067539 0.979836147405993 0.00033612740479463 0.000757058424797161 2.12807885790989e-13 1 1 0 1
"tree_6029" 102.08 156.5 467.4 91.4 0.625 -53.3111285266457 0.82686170212766 0.584025559105431 0.892751486772413 0.00227830685952817 0.0065123540234834 4.55346919768027e-06 0.994 0.915488810365135 0.00600000000000001 1
"tree_6030" 102.08 104.2 467.4 91.4 0.625 -2.07680250783693 0.965957446808511 0.877159309021113 0.892751486772413 0.000152032109350072 0.000194273824603386 1.97346557447377e-20 1 1 0 1
"tree_6031" 102.08 132.9 467.4 91.4 0.75 -30.1920062695924 0.889627659574468 0.687735139202408 0.645728391536476 0.000719961171310809 0.00199714059312512 1.47341141611998e-09 0.999 0.984982332155477 0.002 1
"tree_6032" 102.08 132.8 467.4 91.4 0.625 -30.0940438871473 0.889893617021277 0.688253012048193 0.892751486772413 0.000716281732996272 0.00198542084510615 1.40543072932658e-09 0.999 0.98527679623086 0.001 1
"tree_6033" 102.08 118.55 467.4 91.4 0.625 -16.1344043887147 0.927792553191489 0.770982707718262 0.892751486772413 0.000337953904763853 0.000762938193796077 2.30348714302352e-13 1 1 0 1
"tree_6034" 102.08 104.1 467.4 91.4 0.5 -1.9788401253918 0.966223404255319 0.878001921229587 0.979836147405993 0.000151165506125717 0.000191918807127888 1.6720201860364e-20 1 1 0 1
